timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
04/03/18 05:30 PM,1.242383206,2.57007477372111,12.9800416625152,49.0370255657359,326.432666666667,5.028,9.052,7.19,0,0,-2.34,1
04/03/18 05:45 PM,1.200821237,2.57066694149364,12.9140458005623,49.0111218219251,326.444666666667,5.118,8.94466666666667,6.89,0,0,-1.57,1
04/03/18 06:00 PM,1.214586485,2.56916221400736,12.8366276997078,49.0977308037513,326.762,5.19933333333333,9.476,6.61,0,0,-1.13,0
04/03/18 06:15 PM,1.221502362,2.56607787264855,12.7753863121544,48.9842211305031,327.052666666667,5.27066666666667,9.17866666666667,6.08,1,2.5,-0.15,0
04/03/18 06:30 PM,1.221502362,2.57059353254223,12.7273233328273,49.0269485956716,327.055333333333,5.34933333333333,9.18933333333333,5.59,2,4,0.16,0
04/03/18 06:45 PM,1.235400706,2.57551307682145,12.6789967413288,49.0224404734469,327.214666666667,5.412,8.992,5.18,1.5,3,0.4,0
04/03/18 07:00 PM,1.221502362,2.57434548438176,12.6278383052665,49.1867957734446,327.136,5.46333333333333,9.714,4.97,1,2.5,0.58,0
04/03/18 07:15 PM,1.221502362,2.57157587758685,12.5818577826323,49.0527262567671,327.189333333333,5.51333333333333,9.102,4.77,0.5,1.5,0.62,0
04/03/18 07:30 PM,1.228440431,2.56452663249271,12.5434750840109,49.1310389713747,327.252,5.546,9.224,4.32,0.5,2.5,0.71,0
04/03/18 07:45 PM,1.200821237,2.56841512288292,12.4963645264682,49.2668599070209,327.294666666667,5.576,9.702,3.33,1,4,0.57,0
04/03/18 08:00 PM,1.207692782,2.57278966497168,12.4571079729889,49.285520420938,327.196,5.59733333333333,9.36266666666667,3.17,0.5,2.5,0.83,0
04/03/18 08:15 PM,1.242383206,2.56219690818097,12.4204127286482,49.3333414430809,327.058666666667,5.61733333333333,9.42133333333333,3.19,0,2.5,0.72,1
04/03/18 08:30 PM,1.221502362,2.55846169990866,12.3823056901899,49.4699095377021,326.624,5.62866666666667,9.83,3.01,0.5,2.5,0.8,0
04/03/18 08:45 PM,1.249387945,2.56433718039526,12.3445071066353,49.5319804123372,326.412666666667,5.64733333333333,9.708,2.82,0.5,2.5,0.88,0
04/03/18 09:00 PM,1.221502362,2.55986148456539,12.3100928112571,49.6442498356934,326.208,5.65,9.35066666666667,2.42,0.5,3.5,0.8,0
