timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
04/14/18 08:00 PM,0.859049638,0.517464939,0.034401913,13.89842499,100.646,54.83871936,8.07,921.9493284,1.946666667,24.48733333,0,0
04/14/18 08:15 PM,0.838741721,0.518959433,0.02169316,13.92254071,100.5893333,54.69012343,8.07,929.9341958,1.862,23.87266667,0,0
04/14/18 08:30 PM,0.852234528,0.518810179,0.027786159,13.95138702,100.6753333,54.49295815,8.061333333,946.3363965,1.815333333,22.76733333,0,0
04/14/18 08:45 PM,0.838741721,0.524192698,0.039682595,13.97378857,100.638,54.42127147,8.06,961.6239306,1.740666667,23.16466667,0,0
04/14/18 09:00 PM,0.805799514,0.52903197,0.030727715,14.00090864,100.7166667,54.35543171,8.06,982.422798,1.695333333,22.40933333,0,0
04/14/18 09:15 PM,0.812298692,0.533408954,0.026230564,14.03228394,100.8253333,54.39946945,8.06,1029.485665,1.646666667,23.07733333,0,0
04/14/18 09:30 PM,0.805799514,0.539893903,0.02228668,14.06712303,100.8486667,54.1338582,8.06,1058.531866,1.562,22.48933333,0,0
04/14/18 09:45 PM,0.786565806,0.541361527,0.028128836,14.09329241,100.8586667,53.91417253,8.06,1059.8354,1.498,21.548,0,0
04/14/18 10:00 PM,0.780241696,0.545507626,0.020754128,14.12467908,100.7906667,53.86507838,8.06,1058.160934,1.394666667,21.35933333,0,0
04/14/18 10:15 PM,0.767722706,0.551814904,0.026437466,14.14863968,100.728,53.59100877,8.06,1052.185135,1.310666667,20.68266667,0,0
04/14/18 10:30 PM,0.780241696,0.554809934,0.024202308,14.1921199,100.8673333,53.22068632,8.06,1058.841336,1.248,19.878,0,0
04/14/18 10:45 PM,0.767722706,0.55992873,0.031691102,14.23195316,100.8813333,52.98270669,8.06,1056.582203,1.153333333,19.77866667,0,0
04/14/18 11:00 PM,0.773960743,0.561277473,0.02237274,14.2701452,100.8713333,52.82930737,8.06,1050.547737,1.053333333,19.494,0,0
04/14/18 11:15 PM,0.74926368,0.561594271,0.03343784,14.30666376,100.922,52.63055343,8.06,1050.709271,0.979333333,18.93866667,0,0
04/14/18 11:30 PM,0.737167851,0.566355616,0.026881807,14.31569421,100.8866667,52.5214171,8.06,1054.880805,0.944,18.50466667,0,0
04/14/18 11:45 PM,0.737167851,0.571993174,0.012413061,14.35049549,100.9753333,52.4106341,8.06,1057.885673,0.888,18.20733333,0,0
04/15/18 12:00 AM,0.719334667,0.574487725,0.018076003,14.3602279,100.9293333,52.25372263,8.06,1061.861874,0.845333333,17.78866667,0,0
04/15/18 12:15 AM,0.731182283,0.578631302,0.018891361,14.37085389,100.868,52.24749867,8.06,1065.376074,0.796666667,18.354,0,0
04/15/18 12:30 AM,0.719334667,0.583092145,0.013297311,14.38975936,100.86,51.91479612,8.068666667,1067.888942,0.746666667,17.40133333,0,0
04/15/18 12:45 AM,0.725237966,0.593138901,0.015970131,14.41175507,100.8253333,51.72495714,8.07,1074.778476,0.679333333,16.99733333,0,0
04/15/18 01:00 AM,0.707650194,0.595666343,0.015683315,14.43211369,100.898,51.48629764,8.07,1084.27801,0.652666667,16.73466667,0,0
04/15/18 01:15 AM,0.701868557,0.595422582,0.011334076,14.45136902,100.9533333,51.32651204,8.061333333,1094.600877,0.624,16.68266667,0,0
04/15/18 01:30 AM,0.696127015,0.596972323,0.016219926,14.46992058,100.882,51.03615363,8.06,1107.232411,0.550666667,16.24666667,0,0
04/15/18 01:45 AM,0.690425338,0.599716206,0.018448319,14.4802129,100.9306667,50.89343975,8.06,1126.498612,0.54,15.946,0,0
04/15/18 02:00 AM,0.668012755,0.601092842,0.022720522,14.484274,100.966,50.72315544,8.06,1149.08148,0.54,15.468,0,0
04/15/18 02:15 AM,0.662507016,0.604644139,0.019620452,14.48362368,100.944,50.51200454,8.06,1171.289014,0.531333333,15.07066667,0,0
04/15/18 02:30 AM,0.673557233,0.610551467,0.015231617,14.47673357,100.8013333,50.3636288,8.06,1188.755214,0.495333333,15.24533333,0,0
04/15/18 02:45 AM,0.651610867,0.612763328,0.008049501,14.49361393,100.91,50.35877983,8.068666667,1199.832748,0.49,14.98533333,0,0
04/15/18 03:00 AM,0.651610867,0.617014973,0.011339508,14.49112234,100.9473333,50.37272972,8.07,1211.544949,0.507333333,14.394,0,0
04/15/18 03:15 AM,0.640867018,0.617927141,0.014232297,14.48293298,100.9326667,50.29048727,8.061333333,1292.813817,0.51,14.37933333,0,0
04/15/18 03:30 AM,0.630273719,0.62030773,0.018062884,14.49495459,100.9386667,50.21188087,8.06,1370.127351,0.475333333,14.312,0,0
04/15/18 03:45 AM,0.640867018,0.623012378,0.012468995,14.50706105,100.9313333,49.976215,8.068666667,1368.924885,0.444,14.15266667,0,0
04/15/18 04:00 AM,0.646220015,0.622137144,0.009217428,14.51338449,100.9386667,49.97562133,8.07,1364.959086,0.431333333,13.974,0,0
04/15/18 04:15 AM,0.619829235,0.627387722,0.017305066,14.52126947,100.966,49.82507475,8.07,1371.77662,0.421333333,13.742,0,0
04/15/18 04:30 AM,0.625032983,0.634401259,0.011744119,14.53033151,100.8833333,49.56630863,8.07,1384.22682,0.368,13.268,0,0
04/15/18 04:45 AM,0.609531846,0.637795237,0.006283513,14.54768168,100.8353333,49.25679377,8.07,1393.715688,0.308,13.02666667,0,0
04/15/18 05:00 AM,0.599379849,0.63820526,0.01476239,14.5578313,100.8646667,49.17299799,8.07,1407.511888,0.291333333,12.99133333,0,0
04/15/18 05:15 AM,0.594357844,0.642739886,0.013016621,14.56869168,100.844,49.01123932,8.07,1418.962089,0.255333333,12.60866667,0,0
04/15/18 05:30 AM,0.574624903,0.645909328,0.008262871,14.59107107,100.9353333,48.97193725,8.07,1424.146957,0.232666667,12.602,0,0
04/15/18 05:45 AM,0.589371555,0.650864734,0.001746892,14.60285832,100.9846667,48.70034089,8.07,1426.300491,0.221333333,12.41066667,0,0
04/15/18 06:00 AM,0.584420774,0.650981017,0.008373509,14.61150153,101.016,48.58403633,8.07,1429.390025,0.211333333,12.302,0,0
04/15/18 06:15 AM,0.579505292,0.654383296,0.010305081,14.61968519,100.994,48.42726415,8.07,1424.154892,0.184,11.926,0,0
04/15/18 06:30 AM,0.569779401,0.657756659,0.007052914,14.63150181,101.0333333,48.32238688,8.07,1413.102426,0.171333333,11.86133333,0,0
