timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/9/2017 4:00,0.043684898,0.020074261,0.002166623,9.49,92.07,16.9893305,7.378666667,45.92733333,13.87133333,0.124666667,0,14.22,977,1,0,0,1,313,98.5,14,1
10/9/2017 4:15,0.042683094,0.020945695,0.001764049,9.49,92.19133333,16.89128597,7.38,45.956,13.87,0.086666667,0,14.22,977.1,1,0,0,1,313,98.6,14.02,1
10/9/2017 4:30,0.041702562,0.019701111,0.002231915,9.5,92.06266667,16.87490964,7.38,46.00333333,13.86133333,0.08,0,14.22,977.1,1,0,0,1,313,98.8,14.05,1
10/9/2017 4:45,0.042683094,0.018264985,0.002026481,9.49,91.99666667,16.81879378,7.38,46.01866667,13.85133333,0.08,0,14.1,976.9,1,0,0,1,313,99,13.96,1
10/9/2017 5:00,0.041702562,0.017623027,0.00200069,9.5,92.15466667,16.73934,7.38,46.02,13.84133333,0.21,0,13.93,976.9,1,0,0,1,313,99.2,13.82,1
10/9/2017 5:15,0.040742885,0.018948419,0.001903698,9.51,92.13666667,16.7357165,7.38,46.05466667,13.83133333,0.126,0,13.86,976.9,1,0,0,1,313,99.6,13.81,0
10/9/2017 5:30,0.038884475,0.018046798,0.002509794,9.51,91.98266667,16.6865676,7.371333333,46.05133333,13.81266667,0.101333333,0,13.71,976.6,1,0,0,1,313,99.7,13.68,0
10/9/2017 5:45,0.040742885,0.01834523,0.002402204,9.51,92.168,16.65452774,7.378666667,46.08466667,13.80133333,0.108666667,0,13.71,976.5,1,0,0,1,313,100,13.73,0
10/9/2017 6:00,0.041702562,0.019180723,0.001427086,9.51,91.92266667,16.58560561,7.38,46.09,13.79133333,0.084,0,13.74,976.8,1,0,0,1,313,99.8,13.72,1
10/9/2017 6:15,0.038884475,0.018895534,0.001770586,9.51,92.04466667,16.59501237,7.371333333,46.09866667,13.77266667,0.071333333,0,13.74,976.6,1,0,0,1,313,99.9,13.74,0
10/9/2017 6:30,0.037984947,0.019261296,0.001919256,9.51,92.148,16.55985507,7.37,46.1,13.77,0.078666667,0,13.76,976.7,1,0,0,1,313,99.9,13.76,0
10/9/2017 6:45,0.038884475,0.018994681,0.001571415,9.51,92.11666667,16.49874877,7.37,46.126,13.76133333,0.088666667,0,13.81,976.8,1,0,0,1,313,99.7,13.78,0
10/9/2017 7:00,0.036243313,0.019116066,0.001700205,9.51,92.11,16.44437491,7.37,46.13866667,13.75133333,0.124666667,0.2,13.93,976.7,1,0,0,1,313,100,13.95,0
10/9/2017 7:15,0.037984947,0.01890371,0.001848554,9.52,92.06666667,16.43623936,7.37,46.088,13.75,0.112666667,0.2,13.98,976.9,4,0,0,1,313,100,14,0
10/9/2017 7:30,0.038884475,0.018483608,0.002068118,9.52,92.008,16.48861294,7.361333333,46.08,13.75,0.084,0.4,14.07,976.9,4,0,0,1,313,100,14.09,0
10/9/2017 7:45,0.037104686,0.019144086,0.001931073,9.51,91.86133333,16.54475455,7.368666667,45.96733333,13.74133333,0.132,0.6,14.1,976.9,6,0,0,3,313,100,14.12,0
10/9/2017 8:00,0.040742885,0.019132742,0.002163766,9.51,91.84866667,16.68368449,7.37,45.872,13.74,0.14,0.6,14.34,976.6,14,0,0,8,313,100,14.36,0
